01/12/2021 20:43:07:  283911194 has not Enough Money to Make Call
01/12/2021 21:18:37:  222846927 is Calling 911
01/12/2021 21:18:37:  Billing System Checks 222846927 Balance
01/12/2021 21:18:37:  222846927 has Enough Money to Make Call
01/12/2021 21:18:37:  911 Does not Exist
01/12/2021 21:18:37:  413372649 is Calling 222846927
01/12/2021 21:18:37:  Billing System Checks 413372649 Balance
01/12/2021 21:18:37:  413372649 has Enough Money to Make Call
01/12/2021 21:18:37:  222846927 Answered Call from 413372649
01/12/2021 21:18:47:  222846927 Ended Call with 413372649
01/12/2021 21:18:47:  Base Station Notifies Billing System of Completed call from 413372649 to 222846927
01/12/2021 21:18:47:  413372649 is Calling 886294745
01/12/2021 21:18:47:  Billing System Checks 413372649 Balance
01/12/2021 21:18:47:  413372649 has not Enough Money to Make Call
01/12/2021 21:26:26:  1493685781 was Attached to Station
01/12/2021 21:26:26:  666221596 was Attached to Station
01/12/2021 21:26:26:  286740706 was Attached to Station
01/12/2021 21:26:26:  1493685781 is Calling 666221596
01/12/2021 21:26:26:  Billing System Checks 1493685781 Balance
01/12/2021 21:26:26:  1493685781 has Enough Money to Make Call
01/12/2021 21:26:26:  286740706 is Calling 666221596
01/12/2021 21:26:26:  Billing System Checks 286740706 Balance
01/12/2021 21:26:26:  286740706 has Enough Money to Make Call
01/12/2021 21:26:26:  666221596 is Busy
01/12/2021 21:26:30:  666221596 Did not Answer Call from 1493685781
01/12/2021 21:26:30:  Base Station Notifies Billing System of Failed Call from 1493685781 to 666221596
01/12/2021 21:26:37:  666221596 is Calling 911
01/12/2021 21:26:37:  Billing System Checks 666221596 Balance
01/12/2021 21:26:37:  666221596 has Enough Money to Make Call
01/12/2021 21:26:37:  911 Does not Exist
01/12/2021 21:26:37:  1493685781 is Calling 666221596
01/12/2021 21:26:37:  Billing System Checks 1493685781 Balance
01/12/2021 21:26:38:  1493685781 has Enough Money to Make Call
01/12/2021 21:26:38:  666221596 Answered Call from 1493685781
01/12/2021 21:26:48:  666221596 Ended Call with 1493685781
01/12/2021 21:26:48:  Base Station Notifies Billing System of Completed call from 1493685781 to 666221596
01/12/2021 21:26:48:  1493685781 is Calling 286740706
01/12/2021 21:26:48:  Billing System Checks 1493685781 Balance
01/12/2021 21:26:48:  1493685781 has Enough Money to Make Call
01/12/2021 21:26:48:  286740706 Answered Call from 1493685781
01/12/2021 21:26:53:  286740706 Ended Call with 1493685781
01/12/2021 21:26:53:  Base Station Notifies Billing System of Completed call from 1493685781 to 286740706
01/12/2021 21:47:12:  1775828340 was Attached to Station
01/12/2021 21:47:12:  1151592304 was Attached to Station
01/12/2021 21:47:12:  545117681 was Attached to Station
01/12/2021 21:47:12:  1775828340 is Calling 1151592304
01/12/2021 21:47:12:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:12:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:12:  545117681 is Calling 1151592304
01/12/2021 21:47:12:  Billing System Checks 545117681 Balance
01/12/2021 21:47:12:  545117681 has Enough Money to Make Call
01/12/2021 21:47:12:  1151592304 is Busy
01/12/2021 21:47:16:  1151592304 Did not Answer Call from 1775828340
01/12/2021 21:47:16:  Base Station Notifies Billing System of Failed Call from 1775828340 to 1151592304
01/12/2021 21:47:23:  1151592304 is Calling 911
01/12/2021 21:47:23:  Billing System Checks 1151592304 Balance
01/12/2021 21:47:23:  1151592304 has Enough Money to Make Call
01/12/2021 21:47:23:  911 Does not Exist
01/12/2021 21:47:23:  1775828340 is Calling 1151592304
01/12/2021 21:47:23:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:23:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:23:  1151592304 Answered Call from 1775828340
01/12/2021 21:47:33:  1151592304 Ended Call with 1775828340
01/12/2021 21:47:33:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:47:33:  1775828340 is Calling 545117681
01/12/2021 21:47:33:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:33:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:33:  545117681 Answered Call from 1775828340
01/12/2021 21:47:38:  545117681 Ended Call with 1775828340
01/12/2021 21:47:38:  Base Station Notifies Billing System of Completed call from 1775828340 to 545117681
01/12/2021 21:47:38:  1775828340 is Calling 1151592304
01/12/2021 21:47:38:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:38:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:38:  1151592304 Answered Call from 1775828340
01/12/2021 21:47:39:  1151592304 Ended Call with 1775828340
01/12/2021 21:47:39:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:47:39:  1775828340 is Calling 1151592304
01/12/2021 21:47:39:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:39:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:39:  1151592304 Answered Call from 1775828340
01/12/2021 21:47:41:  1151592304 Ended Call with 1775828340
01/12/2021 21:47:41:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:47:41:  1775828340 is Calling 1151592304
01/12/2021 21:47:41:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:41:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:41:  1151592304 Answered Call from 1775828340
01/12/2021 21:47:44:  1151592304 Ended Call with 1775828340
01/12/2021 21:47:44:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:47:44:  1775828340 is Calling 1151592304
01/12/2021 21:47:44:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:44:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:44:  1151592304 Answered Call from 1775828340
01/12/2021 21:47:48:  1151592304 Ended Call with 1775828340
01/12/2021 21:47:48:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:47:48:  1775828340 is Calling 1151592304
01/12/2021 21:47:48:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:48:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:48:  1151592304 Answered Call from 1775828340
01/12/2021 21:47:53:  1151592304 Ended Call with 1775828340
01/12/2021 21:47:53:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:47:53:  1775828340 is Calling 1151592304
01/12/2021 21:47:53:  Billing System Checks 1775828340 Balance
01/12/2021 21:47:53:  1775828340 has Enough Money to Make Call
01/12/2021 21:47:53:  1151592304 Answered Call from 1775828340
01/12/2021 21:48:00:  1151592304 Ended Call with 1775828340
01/12/2021 21:48:00:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:48:00:  1775828340 is Calling 1151592304
01/12/2021 21:48:00:  Billing System Checks 1775828340 Balance
01/12/2021 21:48:00:  1775828340 has Enough Money to Make Call
01/12/2021 21:48:00:  1151592304 Answered Call from 1775828340
01/12/2021 21:48:07:  1151592304 Ended Call with 1775828340
01/12/2021 21:48:07:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:48:07:  1775828340 is Calling 1151592304
01/12/2021 21:48:07:  Billing System Checks 1775828340 Balance
01/12/2021 21:48:07:  1775828340 has Enough Money to Make Call
01/12/2021 21:48:07:  1151592304 Answered Call from 1775828340
01/12/2021 21:48:15:  1151592304 Ended Call with 1775828340
01/12/2021 21:48:15:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/12/2021 21:48:15:  1775828340 is Calling 1151592304
01/12/2021 21:48:15:  Billing System Checks 1775828340 Balance
01/12/2021 21:48:15:  1775828340 has Enough Money to Make Call
01/12/2021 21:48:15:  1151592304 Answered Call from 1775828340
01/12/2021 21:48:24:  1151592304 Ended Call with 1775828340
01/12/2021 21:48:24:  Base Station Notifies Billing System of Completed call from 1775828340 to 1151592304
01/14/2021 17:31:36:  +375295967793 was Attached to Station
01/14/2021 17:31:36:  +375294411704 was Attached to Station
01/14/2021 17:31:36:  +375294507302 was Attached to Station
01/14/2021 17:31:36:  +375295967793 is Calling +375294411704
01/14/2021 17:31:36:  Billing System Checks +375295967793 Balance
01/14/2021 17:31:36:  +375295967793 has Enough Money to Make Call
01/14/2021 17:31:36:  +375294507302 is Calling +375294411704
01/14/2021 17:31:36:  Billing System Checks +375294507302 Balance
01/14/2021 17:31:36:  +375294507302 has Enough Money to Make Call
01/14/2021 17:31:36:  +375294411704 is Busy
01/14/2021 17:31:40:  +375294411704 Did not Answer Call from +375295967793
01/14/2021 17:31:40:  Base Station Notifies Billing System of Failed Call from +375295967793 to +375294411704
01/14/2021 17:31:47:  +375294411704 is Calling 911
01/14/2021 17:31:47:  Billing System Checks +375294411704 Balance
01/14/2021 17:31:47:  +375294411704 has Enough Money to Make Call
01/14/2021 17:31:47:  911 Does not Exist
01/14/2021 17:31:47:  +375295967793 is Calling +375294411704
01/14/2021 17:31:47:  Billing System Checks +375295967793 Balance
01/14/2021 17:31:47:  +375295967793 has Enough Money to Make Call
01/14/2021 17:31:47:  +375294411704 Answered Call from +375295967793
01/14/2021 17:31:57:  +375294411704 Ended Call with +375295967793
01/14/2021 17:31:57:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:31:57:  +375295967793 is Calling +375294507302
01/14/2021 17:31:57:  Billing System Checks +375295967793 Balance
01/14/2021 17:31:57:  +375295967793 has Enough Money to Make Call
01/14/2021 17:31:57:  +375294507302 Answered Call from +375295967793
01/14/2021 17:32:02:  +375294507302 Ended Call with +375295967793
01/14/2021 17:32:02:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294507302
01/14/2021 17:32:02:  +375295967793 is Calling +375294411704
01/14/2021 17:32:02:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:02:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:02:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:03:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:03:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:03:  +375295967793 is Calling +375294411704
01/14/2021 17:32:03:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:03:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:03:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:05:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:05:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:05:  +375295967793 is Calling +375294411704
01/14/2021 17:32:05:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:05:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:05:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:08:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:08:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:08:  +375295967793 is Calling +375294411704
01/14/2021 17:32:08:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:08:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:08:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:12:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:12:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:12:  +375295967793 is Calling +375294411704
01/14/2021 17:32:12:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:12:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:12:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:17:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:17:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:17:  +375295967793 is Calling +375294411704
01/14/2021 17:32:17:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:17:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:17:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:23:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:23:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:23:  +375295967793 is Calling +375294411704
01/14/2021 17:32:23:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:23:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:23:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:30:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:30:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:30:  +375295967793 is Calling +375294411704
01/14/2021 17:32:30:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:30:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:30:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:38:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:38:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 17:32:38:  +375295967793 is Calling +375294411704
01/14/2021 17:32:38:  Billing System Checks +375295967793 Balance
01/14/2021 17:32:38:  +375295967793 has Enough Money to Make Call
01/14/2021 17:32:38:  +375294411704 Answered Call from +375295967793
01/14/2021 17:32:47:  +375294411704 Ended Call with +375295967793
01/14/2021 17:32:47:  Base Station Notifies Billing System of Completed call from +375295967793 to +375294411704
01/14/2021 19:40:14:  +375298365954 was Attached to Station
01/14/2021 19:40:14:  +375293256449 was Attached to Station
01/14/2021 19:40:14:  +375293697313 was Attached to Station
01/14/2021 19:43:48:  +375293729318 was Attached to Station
01/14/2021 19:43:48:  +375297277878 was Attached to Station
01/14/2021 19:43:48:  +375297258015 was Attached to Station
01/14/2021 19:45:30:  +375294442426 was Attached to Station
01/14/2021 19:45:30:  +375296402537 was Attached to Station
01/14/2021 19:45:30:  +375292335895 was Attached to Station
01/14/2021 19:45:46:  +375296061137 was Attached to Station
01/14/2021 19:45:46:  +375296306461 was Attached to Station
01/14/2021 19:45:46:  +375294510266 was Attached to Station
01/14/2021 23:02:00:  +375292903819 was Attached to Station
01/14/2021 23:02:00:  +375292369832 was Attached to Station
01/14/2021 23:02:00:  +375295384585 was Attached to Station
01/14/2021 23:02:00:  +375292903819 is Calling +375292369832
01/14/2021 23:02:00:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:00:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:00:  +375295384585 is Calling +375292369832
01/14/2021 23:02:00:  Billing System Checks +375295384585 Balance
01/14/2021 23:02:00:  +375295384585 has Enough Money to Make Call
01/14/2021 23:02:00:  +375292369832 is Busy
01/14/2021 23:02:04:  +375292369832 Did not Answer Call from +375292903819
01/14/2021 23:02:04:  Base Station Notifies Billing System of Failed Call from +375292903819 to +375292369832
01/14/2021 23:02:11:  +375292369832 is Calling 911
01/14/2021 23:02:11:  Billing System Checks +375292369832 Balance
01/14/2021 23:02:11:  +375292369832 has Enough Money to Make Call
01/14/2021 23:02:11:  911 Does not Exist
01/14/2021 23:02:11:  +375292903819 is Calling +375292369832
01/14/2021 23:02:11:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:11:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:11:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:21:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:21:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:21:  +375292903819 is Calling +375295384585
01/14/2021 23:02:21:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:21:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:21:  +375295384585 Answered Call from +375292903819
01/14/2021 23:02:26:  +375295384585 Ended Call with +375292903819
01/14/2021 23:02:26:  Base Station Notifies Billing System of Completed call from +375292903819 to +375295384585
01/14/2021 23:02:26:  +375292903819 is Calling +375292369832
01/14/2021 23:02:26:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:26:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:26:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:27:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:27:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:27:  +375292903819 is Calling +375292369832
01/14/2021 23:02:27:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:27:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:27:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:29:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:29:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:29:  +375292903819 is Calling +375292369832
01/14/2021 23:02:29:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:29:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:29:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:33:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:33:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:33:  +375292903819 is Calling +375292369832
01/14/2021 23:02:33:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:33:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:33:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:37:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:37:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:37:  +375292903819 is Calling +375292369832
01/14/2021 23:02:37:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:37:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:37:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:42:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:42:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:42:  +375292903819 is Calling +375292369832
01/14/2021 23:02:42:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:42:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:42:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:48:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:48:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:48:  +375292903819 is Calling +375292369832
01/14/2021 23:02:48:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:48:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:48:  +375292369832 Answered Call from +375292903819
01/14/2021 23:02:55:  +375292369832 Ended Call with +375292903819
01/14/2021 23:02:55:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:02:55:  +375292903819 is Calling +375292369832
01/14/2021 23:02:55:  Billing System Checks +375292903819 Balance
01/14/2021 23:02:55:  +375292903819 has Enough Money to Make Call
01/14/2021 23:02:55:  +375292369832 Answered Call from +375292903819
01/14/2021 23:03:03:  +375292369832 Ended Call with +375292903819
01/14/2021 23:03:03:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:03:03:  +375292903819 is Calling +375292369832
01/14/2021 23:03:03:  Billing System Checks +375292903819 Balance
01/14/2021 23:03:03:  +375292903819 has Enough Money to Make Call
01/14/2021 23:03:03:  +375292369832 Answered Call from +375292903819
01/14/2021 23:03:12:  +375292369832 Ended Call with +375292903819
01/14/2021 23:03:12:  Base Station Notifies Billing System of Completed call from +375292903819 to +375292369832
01/14/2021 23:08:09:  +375297358461 was Attached to Station
01/14/2021 23:08:09:  +375296621814 was Attached to Station
01/14/2021 23:08:09:  +375296403485 was Attached to Station
01/14/2021 23:08:09:  +375297358461 is Calling +375296621814
01/14/2021 23:08:09:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:09:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:09:  +375296403485 is Calling +375296621814
01/14/2021 23:08:09:  Billing System Checks +375296403485 Balance
01/14/2021 23:08:09:  +375296403485 has Enough Money to Make Call
01/14/2021 23:08:09:  +375296621814 is Busy
01/14/2021 23:08:13:  +375296621814 Did not Answer Call from +375297358461
01/14/2021 23:08:13:  Base Station Notifies Billing System of Failed Call from +375297358461 to +375296621814
01/14/2021 23:08:20:  +375296621814 is Calling 911
01/14/2021 23:08:20:  Billing System Checks +375296621814 Balance
01/14/2021 23:08:20:  +375296621814 has Enough Money to Make Call
01/14/2021 23:08:20:  911 Does not Exist
01/14/2021 23:08:20:  +375297358461 is Calling +375296621814
01/14/2021 23:08:20:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:20:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:20:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:30:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:30:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:30:  +375297358461 is Calling +375296403485
01/14/2021 23:08:30:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:30:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:30:  +375296403485 Answered Call from +375297358461
01/14/2021 23:08:35:  +375296403485 Ended Call with +375297358461
01/14/2021 23:08:35:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296403485
01/14/2021 23:08:35:  +375297358461 is Calling +375296621814
01/14/2021 23:08:35:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:35:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:35:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:36:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:36:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:36:  +375297358461 is Calling +375296621814
01/14/2021 23:08:36:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:36:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:36:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:38:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:38:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:38:  +375297358461 is Calling +375296621814
01/14/2021 23:08:38:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:38:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:38:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:41:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:41:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:41:  +375297358461 is Calling +375296621814
01/14/2021 23:08:41:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:41:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:41:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:45:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:45:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:45:  +375297358461 is Calling +375296621814
01/14/2021 23:08:45:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:45:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:45:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:50:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:50:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:50:  +375297358461 is Calling +375296621814
01/14/2021 23:08:50:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:50:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:50:  +375296621814 Answered Call from +375297358461
01/14/2021 23:08:56:  +375296621814 Ended Call with +375297358461
01/14/2021 23:08:56:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:08:56:  +375297358461 is Calling +375296621814
01/14/2021 23:08:56:  Billing System Checks +375297358461 Balance
01/14/2021 23:08:56:  +375297358461 has Enough Money to Make Call
01/14/2021 23:08:57:  +375296621814 Answered Call from +375297358461
01/14/2021 23:09:04:  +375296621814 Ended Call with +375297358461
01/14/2021 23:09:04:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:09:04:  +375297358461 is Calling +375296621814
01/14/2021 23:09:04:  Billing System Checks +375297358461 Balance
01/14/2021 23:09:04:  +375297358461 has Enough Money to Make Call
01/14/2021 23:09:04:  +375296621814 Answered Call from +375297358461
01/14/2021 23:09:12:  +375296621814 Ended Call with +375297358461
01/14/2021 23:09:12:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/14/2021 23:09:12:  +375297358461 is Calling +375296621814
01/14/2021 23:09:12:  Billing System Checks +375297358461 Balance
01/14/2021 23:09:12:  +375297358461 has Enough Money to Make Call
01/14/2021 23:09:12:  +375296621814 Answered Call from +375297358461
01/14/2021 23:09:21:  +375296621814 Ended Call with +375297358461
01/14/2021 23:09:21:  Base Station Notifies Billing System of Completed call from +375297358461 to +375296621814
01/15/2021 09:31:33:  +375295803487 was Attached to Station
01/15/2021 09:53:48:  +375292579516 was Attached to Station
01/15/2021 09:56:51:  +375295459944 was Attached to Station
01/15/2021 09:57:20:  +375293113329 was Attached to Station
01/15/2021 11:55:25:  +375292817111 was Attached to Station
01/15/2021 11:55:25:  +375298944068 was Attached to Station
01/15/2021 11:55:25:  +375291805409 was Attached to Station
01/15/2021 12:08:40:  +375292817111 is Calling +375298944068
01/15/2021 13:12:19:  +375297105213 was Attached to Station
01/15/2021 13:12:19:  +375294031350 was Attached to Station
01/15/2021 13:12:19:  +375293932423 was Attached to Station
01/15/2021 13:12:57:  +375297105213 is Calling +375294031350
01/15/2021 13:15:10:  Billing System Checks +375297105213 Balance
01/15/2021 13:15:22:  +375297105213 has Enough Money to Make Call
